"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,112.0,128.0,150.0
mean,1.2756535183226512,1.4263771254237285,1.7473516949152543,0.8420758500000025,1.1103515000000037,2.4854166506666675
std,1.156029635274006,1.210448858210092,1.5429740248924748,1.000702178647564,1.254947997935457,1.9983006714235194
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.42500000000000004,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.765625,0.375,0.4375,1.3124994000000356
50%,0.875,1.0,1.25,0.5,0.6875,1.96875
68%,1.1874999040000056,1.2225000000000001,1.6875,0.625,0.875,2.3950000000000005
90%,2.6500000000000004,3.5749999999999993,4.14375,2.006250000000003,2.64375,5.3125
95%,4.474999999999994,4.3843749999999995,5.278124999999998,2.771874999999998,4.078124480000028,7.387499999999996
99%,5.48,5.436249999999999,6.623749999999999,5.1606250000000005,5.775625000000004,8.943749999999994
99.7%,5.7852500000000004,5.8245000000000005,8.350562500000002,5.750250000000001,7.14575,10.355999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
