"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,136.0,136.0,136.0,129.0,149.0,174.0
mean,1.2706908944393396,1.4356617705882349,1.7270220588235294,0.859558541400196,1.113254979865775,2.4601292965517247
std,1.2000877050147707,1.2461501343593848,1.53653065132877,1.0692830184130973,1.2693886811332777,1.9535346517387908
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.21875,0.5,0.625,1.9375
68%,1.125,1.25,1.625,0.625,0.875,2.415000000000001
90%,2.65625,3.625,4.15625,2.075,2.637500000000001,5.1625000000000085
95%,4.875,4.4375,5.4375,3.287499999999996,4.062499520000027,7.315624999999999
99%,5.540625,5.621875000000001,6.556250000000002,5.1625,6.192500000000003,8.793750000000006
99.7%,5.785625,5.8734375,8.212187499999997,5.712,7.146500000000017,10.211999999999989
max,5.9375,6.0,9.25,6.0,7.8125,11.25
