"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,145.0,137.0,159.0,185.0
mean,1.2413994930172427,1.405821923287671,1.688793103448276,0.8454054878877758,1.0833332830188709,2.4256756627027034
std,1.1683233274967613,1.21256992609046,1.4984705213731677,1.040372690658337,1.235950852036537,1.9116458421995612
min,0.3124992000000475,0.1875,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5750000000000001
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.625,1.9375
68%,1.1200000639999963,1.2250000000000005,1.5575,0.625,0.875,2.375
90%,2.424999999999997,3.4375,4.074999999999999,1.7250000000000032,2.575000000000001,4.7875
95%,4.7749999999999915,4.421875,5.399999999999997,3.012499999999992,3.906249920000003,7.174999999999994
99%,5.535,5.603125000000002,6.522500000000001,5.137499999999996,6.167499999999997,8.724999999999998
99.7%,5.7755000000000045,5.864062499999999,8.14300000000003,5.69400000000001,7.101500000000016,10.146000000000015
max,5.9375,6.0,9.25,6.0,7.8125,11.25
