"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,109.0,126.0,146.0
mean,1.268653172313598,1.435326093913043,1.747282608695652,0.846903625688076,1.1135912063492102,2.4910102575342474
std,1.1548017082250268,1.2240153125304507,1.560314071975164,1.013846788633455,1.2652667962698319,2.017568175990243
min,0.3124992000000475,0.25,0.1875,0.1875,0.25,0.375
5%,0.415625,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124994000000356
50%,0.875,1.0,1.1875,0.5,0.65625,1.96875
68%,1.1874998720000076,1.2200000000000006,1.6875,0.625,0.875,2.375
90%,2.4750000000000014,3.650000000000002,4.1625000000000005,2.075,2.65625,5.3125
95%,4.549999999999997,4.39375,5.3062499999999995,2.799999999999999,4.109374400000036,7.4375
99%,5.483750000000001,5.4475,6.635,5.185000000000001,5.796875,8.968750000000007
99.7%,5.789187500000001,5.829000000000001,8.373625000000004,5.7570000000000014,7.15625,10.379999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
