"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,75.0,75.0,68.0,88.0,99.0
mean,1.2238373195101377,1.417500021333332,1.5916666666666666,0.7895220000000035,1.0120737818181866,2.130681793939395
std,1.1884597128021428,1.3101717071500016,1.484304620910993,1.1051790692556747,1.2103947652973737,1.7175167356655847
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.353125,0.3124997600000142,0.41875,0.25,0.375,0.49375
25%,0.625,0.6875,0.6875,0.375,0.4375,1.0937503999999763
50%,0.8124996000000237,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.0400005119999696,1.1875,1.4575005439999678,0.5625,0.7599998720000078,2.2275
90%,2.4750000000000014,3.612500000000007,4.300000000000002,1.0562500000000008,1.8999999999999968,4.687499360000038
95%,4.549999999999997,4.475,5.3062499999999995,3.2124999999999986,4.349999720000015,5.3749999999999964
99%,5.4087499999999995,5.630000000000003,5.993750000000005,5.497499999999999,5.138124999999995,8.5025
99.7%,5.472625000000001,5.889000000000003,6.479375000000005,5.849250000000005,5.785187500000005,8.58825
max,5.5,6.0,6.6875,6.0,6.0625,8.625
