"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,73.0,93.0,105.0
mean,1.2072969828322808,1.3851562699999989,1.6078125,0.7696917260274005,0.9872311053763487,2.1351190247619063
std,1.15458561292215,1.2759352348766801,1.4775139202904188,1.069263443090946,1.1821446409501872,1.7031663197118516
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.36875,0.31249996000000235,0.434375,0.25,0.375,0.5
25%,0.625,0.6875,0.7343751999999881,0.375,0.4375,1.0625007999999525
50%,0.8125,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.0625007999999525,1.1875,1.4375005759999657,0.5625,0.75,2.25
90%,2.2250000000000014,3.206250000000007,4.393750000000002,0.9874999999999998,1.4999999999999991,4.687499680000019
95%,4.424999999999997,4.44375,5.2593749999999995,2.9624999999999915,4.2874995200000265,5.3125
99%,5.4025,5.604999999999997,5.946874999999994,5.460000000000001,5.084999999999998,8.4925
99.7%,5.470750000000001,5.881500000000003,6.465312500000005,5.8380000000000045,5.769250000000004,8.586
max,5.5,6.0,6.6875,6.0,6.0625,8.625
