"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,72.0,72.0,66.0,86.0,97.0
mean,1.2352633561631972,1.4045139111111098,1.5954861111111112,0.7746211515151551,1.0239824744186097,2.0979381195876305
std,1.2041452289592691,1.320210121409278,1.5010989363482548,1.1056497680777908,1.2216328492886492,1.738286388285222
min,0.25,0.25,0.1875,0.1875,0.3125,0.25
5%,0.3125,0.3124996400000214,0.4375,0.25,0.375,0.4375
25%,0.625,0.6875,0.6875003999999763,0.375,0.4375,1.0
50%,0.84375,0.9375003999999763,1.0937503999999763,0.4375,0.5625,1.6874992000000475
68%,1.0625007999999525,1.1875,1.347500223999987,0.5625,0.7999993600000382,2.1425
90%,2.5749999999999993,3.8499999999999988,4.356249999999999,0.96875,2.125,4.687499520000029
95%,4.600000000000001,4.49375,5.3343750000000005,3.3125,4.374999800000012,5.437499999999993
99%,5.411250000000001,5.645000000000003,6.021875000000006,5.512499999999996,5.159375000000006,8.504999999999999
99.7%,5.473375000000001,5.893500000000003,6.487812500000006,5.853750000000005,5.791562500000005,8.589
max,5.5,6.0,6.6875,6.0,6.0625,8.625
