"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,118.0,135.0,157.0
mean,1.2515362735264244,1.3991935548387093,1.7142137096774193,0.825211823728816,1.092129570370374,2.4542197299363067
std,1.133061193599384,1.1880136466057365,1.5141434641318403,0.9787935593583063,1.228495760371389,1.96148540366121
min,0.3124992000000475,0.25,0.1875,0.1875,0.1875,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124992000000475
50%,0.875,1.0,1.21875,0.5,0.6875,1.9375
68%,1.125,1.1875,1.625,0.625,0.875,2.375
90%,2.5249999999999986,3.4625000000000004,4.0875,1.6687499999999984,2.6000000000000005,5.012500000000003
95%,4.312499999999995,4.365625,5.221874999999999,2.7156249999999984,3.9687497600000134,7.299999999999997
99%,5.4725,5.4137499999999985,6.6012499999999985,5.111874999999999,5.701249999999996,8.899999999999999
99.7%,5.777375,5.8155,8.3044375,5.736750000000001,7.109000000000023,10.314000000000021
max,5.9375,6.0,9.25,6.0,7.8125,11.25
