"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,86.0,86.0,80.0,101.0,114.0
mean,1.3067030423691883,1.4563953674418593,1.688953488372093,0.857031200000003,1.1027227009901033,2.3733552421052644
std,1.287432061875647,1.3060264171622633,1.5192991593028464,1.1181310153308162,1.3529650391523036,2.0596816438296504
min,0.25,0.25,0.1875,0.1875,0.3125,0.25
5%,0.328125,0.328125,0.453125,0.25,0.375,0.478125
25%,0.625,0.6875,0.75,0.375,0.4375,1.1406248000000119
50%,0.875,0.9687503999999763,1.1562496000000237,0.46875039999997625,0.5625,1.75
68%,1.125,1.2375000000000003,1.5,0.5625007999999525,0.8125,2.3125
90%,2.78125,3.84375,4.28125,2.0812500000000016,2.6875,5.162500000000001
95%,4.875,4.4375,5.390625,3.5906249999999984,4.4375,7.5
99%,5.5656250000000025,5.575000000000003,6.368750000000002,5.407499999999995,6.0625,8.60875
99.7%,5.825937500000002,5.872500000000002,6.591875000000002,5.822250000000004,7.287500000000005,10.360125000000004
max,5.9375,6.0,6.6875,6.0,7.8125,11.25
