"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,102.0,96.0,112.0,130.0
mean,1.3057075410272296,1.4828431450980388,1.7806372549019607,0.882812450000003,1.1316963571428613,2.515384596923078
std,1.2178576918248636,1.287919810313744,1.6407449614426317,1.0734248842398584,1.3338793250985743,2.1043953976097938
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.528125
25%,0.625,0.7031255999999644,0.75,0.375,0.4375,1.25
50%,0.875,1.0312496000000237,1.1875,0.5,0.5625003999999763,1.875
68%,1.1874992000000475,1.25,1.6875,0.625,0.875,2.420000000000001
90%,2.6875,3.918750000000001,4.356250000000001,2.1875,2.8000000000000007,5.375000000000005
95%,4.875,4.434374999999999,5.428124999999998,3.046875,4.299999560000023,7.5
99%,5.5,5.496249999999998,6.683749999999998,5.287499999999998,5.945625000000001,9.068749999999996
99.7%,5.806250000000001,5.848500000000001,8.473562500000007,5.786250000000003,7.229750000000003,10.475999999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
