"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,74.0,68.0,88.0,98.0
mean,1.232896734845893,1.4206081297297284,1.589527027027027,0.7895220000000035,1.0120737818181866,2.1224489551020422
std,1.194108833875198,1.3188365456335436,1.4817338610141975,1.1051790692556747,1.2103947652973737,1.7269495877666003
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.35,0.31249972000001663,0.4375,0.25,0.375,0.49062500000000003
25%,0.625,0.6875,0.7031255999999644,0.375,0.4375,1.0781255999999644
50%,0.8125,0.9375003999999763,1.0937503999999763,0.4375,0.5625,1.6874996000000237
68%,1.0600007679999544,1.1875,1.3925005119999696,0.5625,0.7599998720000078,2.1850000000000005
90%,2.5249999999999986,3.6937500000000023,4.3187500000000005,1.0562500000000008,1.8999999999999968,4.687499440000034
95%,4.574999999999996,4.481249999999999,5.315624999999999,3.2124999999999986,4.349999720000015,5.406249999999995
99%,5.41,5.634999999999998,6.003124999999996,5.497499999999999,5.138124999999995,8.50375
99.7%,5.473000000000001,5.890500000000003,6.4821875000000055,5.849250000000005,5.785187500000005,8.588625
max,5.5,6.0,6.6875,6.0,6.0625,8.625
