"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,66.0,86.0,97.0
mean,1.2422078006076416,1.410958926027396,1.5907534246575343,0.7746211515151551,1.0029068930232607,2.0960051298969087
std,1.199817071877725,1.3121659001313108,1.4911865370758397,1.1056497680777908,1.2081565213053858,1.7316293405352845
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.34687500000000004,0.312499680000019,0.4375,0.25,0.375,0.48750000000000004
25%,0.625,0.6875,0.6875007999999525,0.375,0.4375,1.0
50%,0.84375,0.9375007999999525,1.125,0.4375,0.5625,1.6874992000000475
68%,1.0625007999999525,1.1875,1.31,0.5625,0.7999993600000382,2.125
90%,2.5749999999999993,3.7624999999999975,4.3374999999999995,0.96875,1.40625,4.687499520000029
95%,4.600000000000001,4.487499999999999,5.324999999999998,3.3125,4.374999800000012,5.437499999999993
99%,5.411250000000001,5.640000000000001,6.012500000000001,5.512499999999996,5.159375000000006,8.504999999999999
99.7%,5.473375000000001,5.892000000000003,6.485000000000006,5.853750000000005,5.791562500000005,8.589
max,5.5,6.0,6.6875,6.0,6.0625,8.625
