"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,123.0,123.0,117.0,133.0,156.0
mean,1.2566718167520508,1.4024390308943087,1.723069105691057,0.8285256000000024,1.102443548872184,2.46274036923077
std,1.1362953079225586,1.1923205406732713,1.5171087443939077,0.9823384489316355,1.2345479256814402,1.9648855295505196
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.78125,0.375,0.4375,1.3124998000000119
50%,0.875,1.0,1.25,0.5,0.6875,1.96875
68%,1.1424997760000133,1.1875,1.625,0.625,0.875,2.375
90%,2.575000000000003,3.4749999999999996,4.1,1.7250000000000032,2.6125,5.0625
95%,4.343749999999993,4.3687499999999995,5.231249999999998,2.724999999999998,3.999999680000016,7.3125
99%,5.473749999999999,5.4175,6.605,5.120000000000003,5.722500000000007,8.906249999999993
99.7%,5.7786875,5.817,8.312125000000002,5.739000000000001,7.1195000000000235,10.319999999999993
max,5.9375,6.0,9.25,6.0,7.8125,11.25
