"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,127.0,128.0,127.0,120.0,138.0,162.0
mean,1.2618225326279542,1.4213867249999996,1.6924212598425197,0.8193379320052107,1.0865035652173947,2.4483024543209884
std,1.1706595652013798,1.2267334382855886,1.5040991938767447,0.9717909077641225,1.2152403064518629,1.9533523035875748
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.39375000000000004,0.375,0.5,0.25,0.375,0.565625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.65625,1.9375
68%,1.125,1.21,1.625,0.625,0.875,2.375
90%,2.6500000000000004,3.5749999999999993,4.050000000000001,1.5562500000000048,2.58125,5.262500000000003
95%,4.724999999999994,4.4156249999999995,5.193749999999998,2.6968749999999995,3.9218748800000087,7.231249999999996
99%,5.467499999999999,5.432500000000001,6.589999999999998,5.095625000000002,5.669374999999995,8.868749999999991
99.7%,5.772125,5.8095,8.281375,5.7322500000000005,7.093249999999998,10.283999999999992
max,5.9375,6.0,9.25,6.0,7.8125,11.25
