"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,67.0,61.0,77.0,88.0
mean,1.0104388127840938,1.136194053731342,1.2985074626865671,0.6188523934426269,0.7451297766233822,1.774857927272729
std,0.7524369846021364,0.8840124445665334,1.0534834133560282,0.7071716790963716,0.6868092896941772,1.1081731435205475
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.328125,0.31249944000003327,0.4375,0.25,0.375,0.45937500000000003
25%,0.625,0.6875,0.6562496000000237,0.375,0.4375,1.0
50%,0.8124992000000475,0.9374992000000475,1.0625,0.4374992000000475,0.5624992000000475,1.59375
68%,0.9500000000000002,1.1874992000000475,1.25,0.5,0.6875,2.0
90%,1.7500003999999763,1.9000003199999809,2.2249999999999996,0.9374992000000475,1.0250000000000004,2.906249999999999
95%,2.5,2.9125002399999835,3.849999999999995,1.1875,1.262500000000001,4.403124480000024
99%,3.9687499999999964,4.438750000000001,5.131250000000003,3.887499999999999,3.9499998080000096,5.385624999999997
99.7%,4.253125000000004,4.525375000000001,5.564375000000006,4.22875,4.116249382400039,5.728187500000002
max,4.375,4.5625,5.75,4.375,4.1874992000000475,5.875
