"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,119.0,119.0,113.0,130.0,151.0
mean,1.2690801834216119,1.4212184941176467,1.7452731092436975,0.8373893380530999,1.1028845538461576,2.484685414569537
std,1.1532913279568162,1.2066218835559777,1.5365893973506632,0.9974695981144134,1.2472319587927716,1.9916488002564532
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.42812500000000003,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.78125,0.375,0.4375,1.3124996000000237
50%,0.875,1.0,1.25,0.5,0.6875,2.0
68%,1.1874996480000208,1.2025000000000006,1.6875,0.625,0.875,2.375000000000001
90%,2.64375,3.5500000000000007,4.1375,1.9499999999999984,2.6312500000000005,5.3125
95%,4.449999999999996,4.38125,5.268749999999999,2.7624999999999984,4.046874560000025,7.375
99%,5.47875,5.432499999999997,6.619999999999997,5.152499999999996,5.754374999999993,8.9375
99.7%,5.7839375,5.823,8.342875000000003,5.748000000000001,7.135249999999999,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
