"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,100.0,112.0
mean,1.2641543052827404,1.4294117835294107,1.660294117647059,0.8338607088607625,1.0831249280000044,2.3108258714285728
std,1.1932184720048074,1.2894370002249578,1.50474964832417,1.1057780155772474,1.3363500168444944,1.8815849037372514
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.325,0.45,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1718744000000356
50%,0.875,0.9375007999999525,1.125,0.4375007999999525,0.5625,1.75
68%,1.125,1.1950000000000003,1.5,0.5625007999999525,0.8125,2.3125
90%,2.4750000000000014,3.7625000000000037,4.300000000000002,1.512500000000002,2.6312500000000005,4.80625
95%,4.799999999999997,4.4375,5.3999999999999995,3.618749999999997,4.456249999999999,7.156249999999993
99%,5.39625,5.579999999999998,6.372499999999999,5.414999999999999,6.077500000000008,8.479375000000001
99.7%,5.468875000000001,5.874000000000002,6.593000000000002,5.824500000000004,7.117000000000004,8.583375
max,5.5,6.0,6.6875,6.0,7.5625,8.625
