"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,113.0,113.0,106.0,134.0,149.0
mean,1.2627341738384972,1.459070810619468,1.7057522123893805,0.8538495532134457,1.1669775582089583,2.4165268295302025
std,1.229716699948596,1.2970705147445714,1.602820859514874,1.1116529301661795,1.3524678163511223,2.007963068486345
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.3125
5%,0.35000000000000003,0.35000000000000003,0.47500000000000003,0.25,0.375,0.525
25%,0.625,0.75,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.5249999999999986,3.674999999999999,4.5249999999999995,1.8125,2.7750000000000004,5.3125
95%,4.875,4.487499999999999,5.4375,3.390625,4.568749999999998,7.162499999999996
99%,5.555,5.664999999999999,6.582499999999996,5.234375000000001,6.229999999999997,8.950000000000006
99.7%,5.8115000000000006,5.8950000000000005,8.389000000000003,5.763750000000002,7.213999999999999,10.362000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
