"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,53.0,48.0,53.0,70.0
mean,0.9504992461084959,1.4587264603773558,1.351415018867929,0.6015726225260446,0.7983489509434025,1.9080426668750015
std,0.5555473862072847,1.0276338204185869,0.8264543844647582,0.6154359140408455,0.7998873915213246,1.1529214664953544
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.525,0.5,0.25,0.375,0.465625
25%,0.625,0.9374992000000475,0.8124992000000475,0.375,0.4375,1.0781255999999644
50%,0.8124992000000475,1.1875,1.1875,0.46875039999997625,0.5625,1.6874996000000237
68%,0.8975,1.375,1.397499712000017,0.5,0.71,2.125
90%,1.4750000000000005,2.537500799999953,2.325000000000001,0.7062500000000003,1.0,3.5312500799999955
95%,1.9625,3.749999999999999,2.8249999999999993,1.2593747200000156,2.187499520000025,4.462499560000024
99%,2.904999999999995,4.952499999999997,4.2775,3.27312537599998,4.024999616000022,5.030000000000001
99.7%,3.496500000000002,5.2482500000000005,4.345750000000001,3.8694376127999965,4.138749324800041,5.271500000000003
max,3.75,5.375,4.375,4.125,4.1874992000000475,5.375
