"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,148.0,148.0,148.0,139.0,162.0,189.0
mean,1.2310163951858122,1.3982263567567563,1.6739864864864864,0.838187423313851,1.0744598271604968,2.3994708867724874
std,1.1586599523802514,1.2057050017417281,1.4870747806406868,1.0345518992250708,1.226299660116164,1.899819258490939
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5875
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.65625,1.875
68%,1.0625007999999525,1.1875,1.5,0.625,0.875,2.375
90%,2.2750000000000057,3.4125000000000014,4.037500000000001,1.6125000000000016,2.5625,4.762500000000001
95%,4.700000000000003,4.415625,5.371875000000001,2.943749999999996,3.865624999999998,7.099999999999998
99%,5.533125,5.599375,6.51125,5.131250000000001,6.159999999999997,8.700000000000003
99.7%,5.772124999999999,5.862187499999999,8.119937499999994,5.6895000000000095,7.087999999999994,10.122000000000014
max,5.9375,6.0,9.25,6.0,7.8125,11.25
