"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,113.0,105.0,133.0,148.0
mean,1.3013523361049124,1.4579646159292028,1.7732300884955752,0.8578147870535737,1.138157840601507,2.4505912000000007
std,1.255841785112841,1.2940735430253978,1.6542102256647393,1.1162311546632204,1.3124335486026204,2.053639406049109
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35000000000000003,0.47500000000000003,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.154999616000023,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.6812500000000004,3.674999999999999,4.675,1.9000000000000075,2.675,5.5312500000000036
95%,4.875,4.487499999999999,5.4375,3.424999999999998,4.2874995200000265,7.350000000000001
99%,5.48625,5.664999999999999,6.582499999999996,5.237499999999998,6.232500000000002,8.95625
99.7%,5.791812500000001,5.8950000000000005,8.389000000000003,5.766000000000002,7.21850000000002,10.367999999999995
max,5.9375,6.0,9.25,6.0,7.8125,11.25
