"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,108.0,108.0,101.0,128.0,143.0
mean,1.2066107559606498,1.3998842740740731,1.6533564814814814,0.7859708182240123,1.1181640062500033,2.340909074125875
std,1.1240671292553273,1.209022873880619,1.5435979202792272,0.9819614675372212,1.2510388038074405,1.9612039209114043
min,0.25,0.25,0.1875,0.1875,0.3125,0.25
5%,0.375,0.33437500000000003,0.45937500000000003,0.25,0.375,0.5062500000000001
25%,0.625,0.7343751999999881,0.75,0.375,0.4375005999999644,1.1874996000000237
50%,0.875,1.0,1.1562496000000237,0.5,0.6875,1.8125
68%,1.125,1.2350000000000003,1.5,0.625,0.875,2.3125
90%,2.08125,3.1999999999999993,4.2437499999999995,1.1875,2.64375,4.9125
95%,4.156249999999995,4.3531249999999995,5.184374999999998,2.6875,4.078124480000028,6.731250000000001
99%,5.491249999999999,5.473749999999997,6.621874999999993,5.25,5.775625000000004,8.987500000000008
99.7%,5.797062500000001,5.839500000000001,8.427437500000005,5.775000000000002,7.14575,10.398000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
