"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,94.0,110.0,129.0
mean,1.307514616437502,1.4801980277227718,1.7617574257425743,0.8829786723404286,1.1318181090909134,2.499515485271319
std,1.223856935201172,1.2940649202080152,1.652713511492349,1.0848663568357615,1.345634766050238,2.110857351858694
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.4375,0.25,0.375,0.525
25%,0.625,0.6875007999999525,0.75,0.375,0.4375,1.25
50%,0.875,1.0,1.1874992000000475,0.5,0.5625,1.875
68%,1.1874994560000323,1.25,1.6875,0.625,0.8200000000000003,2.3775000000000004
90%,2.7062500000000016,3.9375,4.375,2.2125000000000004,2.8125,5.437500000000002
95%,4.875,4.4375,5.4375,3.115624999999996,4.324999640000021,7.5
99%,5.504375000000002,5.5,6.6875,5.302499999999995,5.966874999999996,9.075
99.7%,5.807562500000001,5.850000000000001,8.481250000000006,5.790750000000003,7.240250000000003,10.482
max,5.9375,6.0,9.25,6.0,7.8125,11.25
