"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,147.0,147.0,138.0,160.0,186.0
mean,1.2380337430650699,1.403911570068027,1.677295918367347,0.8419967524682992,1.081249950000003,2.419690847311829
std,1.1649977143219978,1.2078349225072227,1.49195260188943,1.037341926956499,1.2323398744006417,1.908019492348994
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.578125
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.65625,1.90625
68%,1.1000003199999815,1.205,1.5175,0.625,0.875,2.375
90%,2.375,3.4250000000000007,4.050000000000001,1.6687499999999984,2.5687499999999996,4.78125
95%,4.75,4.418749999999999,5.381249999999998,2.978125000000004,3.890624959999997,7.15625
99%,5.534375000000001,5.6012499999999985,6.514999999999997,5.134374999999999,6.164999999999999,8.718750000000004
99.7%,5.774374999999999,5.863125000000004,8.12762500000003,5.691749999999999,7.096999999999994,10.139999999999986
max,5.9375,6.0,9.25,6.0,7.8125,11.25
