"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,146.0,146.0,138.0,160.0,185.0
mean,1.2413994930172427,1.4109589095890407,1.685359589041096,0.8419967524682992,1.081249950000003,2.428716203243244
std,1.1683233274967613,1.2089562585735452,1.4938706394431274,1.037341926956499,1.2323398744006417,1.9092120270363953
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5750000000000001
25%,0.625,0.75,0.828125,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.65625,1.9375
68%,1.1200000639999963,1.2250000000000005,1.5375000000000005,0.625,0.875,2.375
90%,2.424999999999997,3.4375,4.0625,1.6687499999999984,2.5687499999999996,4.7875
95%,4.7749999999999915,4.421875,5.390625,2.978125000000004,3.890624959999997,7.174999999999994
99%,5.535,5.603125000000002,6.518750000000004,5.134374999999999,6.164999999999999,8.724999999999998
99.7%,5.7755000000000045,5.864062499999999,8.135312499999994,5.691749999999999,7.096999999999994,10.146000000000015
max,5.9375,6.0,9.25,6.0,7.8125,11.25
