"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,136.0,151.0
mean,1.3262189617872824,1.5201087095652166,1.8059782608695651,0.8449819688946781,1.2063418588235326,2.5144867390728485
std,1.2816653022534847,1.378324043733836,1.69797298501968,1.1008702428995683,1.38107496731762,2.087093819713678
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35625,0.48125,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.75,0.375,0.4375005999999644,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.17749932800004,1.2825000000000006,1.5,0.625,0.875,2.375
90%,2.8625000000000007,4.050000000000002,4.8125,1.6374999999999975,3.21875,5.9375
95%,4.875,4.737499999999999,5.4375,3.321874999999994,4.53125,7.4375
99%,5.554375,5.6875,6.64375,5.228124999999998,6.225000000000001,8.9375
99.7%,5.8103750000000005,5.893125,8.373625000000004,5.7592500000000015,7.204999999999998,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
