"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,67.0,61.0,79.0,90.0
mean,1.0671859946828386,1.1829044352941163,1.2985074626865671,0.6198769836065613,0.8417720607594991,1.8416666400000017
std,0.8793972198663131,0.9582174148284307,1.0534834133560282,0.7127279481786081,0.907855843353469,1.183527493307961
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.33125000000000004,0.31249948000003086,0.4375,0.25,0.375,0.465625
25%,0.625,0.6875,0.6562496000000237,0.375,0.4375,1.0
50%,0.8124992000000475,0.9374992000000475,1.0625,0.4374992000000475,0.5625,1.625
68%,0.9925000000000002,1.1874996480000208,1.25,0.5,0.75,2.0325
90%,1.9625,2.050000799999954,2.2249999999999996,0.9374992000000475,1.0874998400000098,3.150000000000002
95%,2.8437499999999987,3.7531249999999985,3.849999999999995,1.1875,3.706249999999999,4.6875
99%,4.5237500000000015,4.436875,5.131250000000003,3.9124999999999988,4.4925,5.38125
99.7%,4.725875000000003,4.524812500000001,5.564375000000006,4.28,4.629000000000001,5.770625000000003
max,4.8125,4.5625,5.75,4.4375,4.6875,5.9375
