"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,62.0,79.0,90.0
mean,1.0681188305037341,1.1847426705882338,1.359375,0.694556387096778,0.8417720607594991,1.865972195555557
std,0.883454113287583,0.9644106951309379,1.1598245549741437,0.9194718014100163,0.907855843353469,1.2648888832364589
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.33125000000000004,0.31249948000003086,0.4375,0.25,0.375,0.465625
25%,0.625,0.6875,0.6718744000000356,0.375,0.4375,1.0
50%,0.8124992000000475,0.9374992000000475,1.0625,0.43749960000002375,0.5625,1.625
68%,0.9925000000000002,1.1874996480000208,1.25,0.5,0.75,2.0325
90%,1.9625,2.050000799999954,2.450000000000001,0.9374992000000475,1.0874998400000098,3.150000000000002
95%,2.8437499999999987,3.7531249999999985,4.309374999999999,2.493749999999994,3.706249999999999,4.6875
99%,4.545000000000002,4.47875,5.5406249999999995,4.7543750000000005,4.4925,6.054374999999999
99.7%,4.776000000000003,4.537375000000001,5.687187500000002,5.101312500000001,4.629000000000001,6.716312500000004
max,4.875,4.5625,5.75,5.25,4.6875,7.0
