"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,130.0,130.0,123.0,142.0,165.0
mean,1.2911935011143425,1.4769230830769227,1.7783653846153846,0.8811630230945146,1.1417252957746513,2.5215908945454553
std,1.222581885235806,1.2979686349326838,1.589773817938699,1.09046639667472,1.3222664288675934,2.011940994231278
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4,0.375,0.5,0.25,0.375,0.5750000000000001
25%,0.625,0.75,0.765625,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.65625,2.0
68%,1.1274999680000022,1.25,1.6700000000000008,0.625,0.875,2.4700000000000006
90%,2.7250000000000005,3.950000000000001,4.400000000000002,2.1125,2.6812500000000004,5.387499999999999
95%,4.875,4.50625,5.4375,3.493749999999994,4.424999959999999,7.399999999999997
99%,5.545,5.633124999999999,6.578749999999998,5.18125,6.210000000000001,8.84999999999999
99.7%,5.7935,5.8790625,8.258312499999999,5.7255,7.177999999999997,10.26600000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
