"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,76.0,76.0,70.0,90.0,100.0
mean,1.2275194885833358,1.3972039684210513,1.6307565789473684,0.7830356571428605,0.9777776977777826,2.1393749760000014
std,1.180832920888712,1.287750971877058,1.4860173908660046,1.089918058514253,1.187049404685261,1.7226592323712264
min,0.3124992000000475,0.25,0.1875,0.1875,0.25,0.375
5%,0.35625,0.3124998000000119,0.4375,0.25,0.375,0.496875
25%,0.625,0.6875,0.7343751999999881,0.375,0.4375,1.0468755999999644
50%,0.8125,0.9375007999999525,1.125,0.4375,0.5625,1.6875
68%,1.0625007999999525,1.1875,1.5,0.5625,0.75,2.25
90%,2.4250000000000043,3.5,4.28125,1.0187500000000003,1.2812500000000027,4.687499280000043
95%,4.524999999999999,4.46875,5.296875,3.112499999999997,4.324999640000021,5.343749999999998
99%,5.407500000000001,5.625,5.984375,5.482500000000002,5.116874999999999,8.50125
99.7%,5.472250000000001,5.887500000000003,6.476562500000005,5.844750000000005,5.778812500000004,8.587875
max,5.5,6.0,6.6875,6.0,6.0625,8.625
