"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,84.0,78.0,100.0,112.0
mean,1.2730828767113118,1.4022059011764694,1.5900297619047619,0.7740384102564133,1.0856249280000043,2.282924085714287
std,1.2234592416881305,1.2538425959729989,1.439327392178271,1.0368235800096566,1.3487699893034146,1.8439615607447182
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.325,0.446875,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1718744000000356
50%,0.875,0.9375007999999525,1.0937503999999763,0.43750039999997625,0.5625,1.75
68%,1.125,1.1950000000000003,1.4650004479999736,0.5625007999999525,0.8125,2.2800000000000002
90%,2.4750000000000014,3.1000000000000005,4.3187500000000005,1.0562499999999995,2.6312500000000005,4.925000000000001
95%,4.799999999999997,4.425,5.221874999999999,2.7124999999999915,4.456249999999999,6.218749999999993
99%,5.531875,5.579999999999998,5.909375000000002,5.422500000000003,6.080000000000009,8.479375000000001
99.7%,5.640812500000001,5.874000000000002,6.4540625000000045,5.826750000000004,7.292750000000005,8.583375
max,5.6875,6.0,6.6875,6.0,7.8125,8.625
