"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,153.0,153.0,144.0,167.0,195.0
mean,1.209169454166668,1.3799019660130716,1.6413398692810457,0.82774688778212,1.0550149221556915,2.3605769107692316
std,1.145823902877437,1.1907963719646082,1.4738463399313282,1.0185986918355765,1.2133715220653458,1.8865015328343213
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.47500000000000003,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.8125,1.0,1.1875,0.5,0.625,1.875
68%,1.062500287999983,1.1875,1.5,0.625,0.8675000000000006,2.375
90%,2.1125000000000007,3.3125000000000036,3.9375000000000036,1.4625000000000021,2.5625,4.725
95%,4.575000000000003,4.4,5.325000000000001,2.846874999999999,3.818749999999998,6.987499999999994
99%,5.529999999999999,5.589999999999998,6.492499999999996,5.115624999999998,6.147500000000001,8.662500000000001
99.7%,5.766500000000004,5.8575000000000035,8.081500000000029,5.6782499999999985,7.065500000000014,10.086000000000013
max,5.9375,6.0,9.25,6.0,7.8125,11.25
