"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,116.0,128.0
mean,1.2708485587890646,1.4497422845360814,1.7235824742268042,0.8207417142857169,1.1454740758620727,2.422851543750001
std,1.1730053363086352,1.255218269189731,1.6072203215107754,1.0273689164682374,1.3075547640613596,2.047442415733145
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.3125
5%,0.375,0.36250000000000004,0.48750000000000004,0.25,0.375,0.5
25%,0.625,0.6875007999999525,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.187499680000019,1.25,1.5,0.625,0.875,2.3350005119999695
90%,2.375,3.525000000000002,4.450000000000001,1.375,2.75,5.3125
95%,4.5,4.387499999999999,5.287499999999998,2.78125,4.249999400000036,7.237499999999994
99%,5.521874999999999,5.519999999999996,6.78999999999998,5.324999999999996,5.903124999999994,9.081250000000002
99.7%,5.8128125000000015,5.856000000000002,8.512000000000008,5.797500000000003,7.208750000000002,10.488
max,5.9375,6.0,9.25,6.0,7.8125,11.25
