"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,146.0,169.0
mean,1.3011474366950773,1.504699254135338,1.8590225563909775,0.9340916812748038,1.1404109041095922,2.5584319384615393
std,1.237282372380722,1.3354687738496165,1.663295375316125,1.166352013287524,1.3031287357715065,2.036099317772333
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5875
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.65625,2.0
68%,1.1299999360000046,1.2975000000000003,1.6875,0.625,0.875,2.5
90%,2.856250000000001,4.0375,4.7749999999999995,2.40625,2.75,5.5375000000000085
95%,4.875,4.5874999999999995,5.4375,4.09375,4.156249400000036,7.4375
99%,5.543125,5.6875,6.587500000000002,5.171875,6.200000000000003,8.824999999999996
99.7%,5.790125,5.876250000000004,8.235250000000034,5.71875,7.159999999999997,10.242000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
