"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,70.0,64.0,82.0,92.0
mean,1.136796545561597,1.3026785942857129,1.49375,0.7812499375000037,1.0053352780487856,2.0258151913043494
std,1.0212644744591368,1.1763943139414814,1.392963609369986,1.1219093429549691,1.231820000500494,1.6406199809178847
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.3375,0.3124995600000261,0.4375,0.25,0.375,0.471875
25%,0.625,0.6875,0.6874996000000237,0.375,0.4375,1.0
50%,0.8125,0.9374996000000237,1.0625003999999763,0.4375,0.5625,1.6562496000000237
68%,1.0150001919999887,1.1875,1.25,0.5525000000000002,0.75,2.1175
90%,2.0250000000000004,2.612500719999958,3.1750000000000016,0.9812500000000002,1.5250000000000021,3.825000000000003
95%,3.4249999999999954,4.409375,5.156249999999998,3.4124999999999943,4.424999960000003,5.003125000000002
99%,5.074999999999996,5.241250000000001,6.040625000000002,5.527499999999998,5.201874999999998,8.51125
99.7%,5.372500000000004,5.422375000000002,6.493437500000006,5.85825,5.804312500000005,8.590875
max,5.5,5.5,6.6875,6.0,6.0625,8.625
