"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,105.0,105.0,99.0,125.0,139.0
mean,1.2291805870833352,1.4059523961904752,1.6797619047619048,0.7941918787878812,1.1274999424000034,2.366906457553958
std,1.131839003532288,1.217211939002672,1.5557956017112524,0.9901561364562804,1.264069014921232,1.977852841321289
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.3875,0.375,0.5,0.25,0.375,0.55625
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.125,1.2325,1.5,0.625,0.875,2.3125
90%,2.1000000000000005,3.275000000000002,4.300000000000002,1.2250000000000005,2.6625000000000005,5.012500000000001
95%,4.249999999999998,4.3625,5.2124999999999995,2.706249999999999,4.124999360000037,6.824999999999996
99%,5.494999999999999,5.484999999999998,6.649999999999994,5.264999999999997,5.807500000000005,9.012500000000003
99.7%,5.801000000000001,5.844000000000001,8.450500000000005,5.779500000000002,7.1615,10.422000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
