"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,90.0,84.0,107.0,120.0
mean,1.2944606849305578,1.4690934241758231,1.7340277777777777,0.8415178095238124,1.1676401196261723,2.416666646666668
std,1.2052749309706916,1.2902335557519764,1.657850781023772,1.0652403815789977,1.3557724676611995,2.0774988326639217
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.34375,0.465625,0.25,0.375,0.5
25%,0.625,0.6875003999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1562496000000237,0.5,0.625,1.7812496000000237
68%,1.1874996160000229,1.25,1.5,0.625,0.875,2.3125
90%,2.6312500000000005,3.75,4.5687500000000005,1.9875000000000025,2.8125,5.3125
95%,4.649999999999999,4.40625,5.3531249999999995,2.846874999999999,4.362499760000011,7.515624999999999
99%,5.548125,5.549999999999997,6.9693749999999985,5.377500000000001,5.998749999999998,9.131250000000001
99.7%,5.820687500000002,5.865000000000002,8.56581250000001,5.813250000000004,7.256000000000004,10.536000000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
