"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,88.0,82.0,105.0,117.0
mean,1.3004427459517067,1.4822443363636353,1.7393465909090908,0.84679873170732,1.1601189790476232,2.425747842735044
std,1.2181513444846515,1.3095701258098573,1.675744541606487,1.0777165939350277,1.3676025892036074,2.1038970475491183
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33437500000000003,0.45937500000000003,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.125,0.5,0.625,1.75
68%,1.1874993280000399,1.25,1.5,0.625,0.875,2.3125007039999583
90%,2.64375,3.8062499999999995,4.58125,2.162500000000005,2.8125,5.3125
95%,4.699999999999996,4.4156249999999995,5.371874999999998,2.8656250000000005,4.387499840000009,7.5624999999999964
99%,5.556874999999998,5.564999999999998,7.020624999999988,5.392499999999998,6.019999999999993,9.150000000000002
99.7%,5.823312500000002,5.869500000000002,8.581187500000011,5.817750000000004,7.266500000000004,10.554000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
