"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,57.0,52.0,63.0,74.0
mean,1.020115386495539,1.2774123087719282,1.3508771929824561,0.5925480000000045,0.7708332190476258,1.8640202378378397
std,0.6393781568068265,0.9015439908220753,0.9227828867495237,0.5446501084110456,0.7411269067680707,1.1009296038790422
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.36250000000000004,0.5,0.25,0.375,0.478125
25%,0.6874992000000475,0.75,0.75,0.375,0.4375,1.1406248000000119
50%,0.84375,1.0,1.125,0.43750039999997625,0.5625,1.6562496000000237
68%,0.9625000000000004,1.1925000000000003,1.3800000000000003,0.5425,0.75,2.1025
90%,1.7500003999999763,2.412500799999952,2.2249999999999996,0.9249992000000473,1.0,3.3000000000000007
95%,2.25,3.2499999999999987,3.287499999999995,1.0843749999999992,1.1749992800000426,4.362499720000014
99%,3.3031250000000023,4.317499999999999,4.567499999999999,3.052500000000002,3.9937496960000187,4.901874999999998
99.7%,3.6159375000000007,4.489000000000001,4.739000000000001,3.4095000000000013,4.129374348800039,5.189312500000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
