"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,109.0,103.0,119.0,140.0
mean,1.2849904737958733,1.455681825454545,1.7586009174311927,0.8646844194174785,1.1328780840336174,2.4754464114285724
std,1.1765826162993374,1.2474844583046005,1.5901822810431683,1.039216385571572,1.2969609533386834,2.042498894499433
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4,0.375,0.5,0.25,0.375,0.559375
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0312496000000237,1.1875,0.5,0.625,1.875
68%,1.1874995520000267,1.2650000000000006,1.6525000000000007,0.625,0.875,2.375
90%,2.6375,3.7687500000000016,4.2250000000000005,2.1125,2.7125000000000004,5.3125
95%,4.674999999999997,4.409375,5.362499999999999,2.8562499999999984,4.212499280000041,7.5
99%,5.49,5.466249999999999,6.657500000000001,5.233750000000003,5.871249999999993,9.00624999999999
99.7%,5.795750000000001,5.836500000000001,8.419750000000004,5.770500000000002,7.193000000000001,10.415999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
