"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,138.0,152.0
mean,1.262074224945177,1.4521739269565208,1.7032608695652174,0.8467180800057892,1.1743658898550755,2.43050985263158
std,1.2233515265144064,1.2899145700489223,1.5914175749993542,1.1001702765528873,1.351774928845054,1.9888392721238366
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35625,0.48125,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.75,0.375,0.4375001999999881,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.125,1.25,1.5,0.625,0.875,2.355000255999985
90%,2.4750000000000014,3.600000000000003,4.487500000000002,1.6374999999999975,2.8125,5.293750000000001
95%,4.875,4.475,5.4375,3.321874999999994,4.493750000000002,7.059374999999992
99%,5.554375,5.66125,6.5649999999999995,5.228124999999998,6.219999999999999,8.931250000000006
99.7%,5.8103750000000005,5.893125,8.373625000000004,5.7592500000000015,7.195999999999998,10.343999999999994
max,5.9375,6.0,9.25,6.0,7.8125,11.25
