"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,124.0,138.0
mean,1.2319852081129825,1.41225963076923,1.6887019230769231,0.7959183265306147,1.131552361290326,2.372282591304349
std,1.137453649937892,1.2213811188912795,1.5606173347837011,0.9950971620917372,1.268381582910666,1.9847282686746062
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.384375,0.375,0.5,0.25,0.375,0.5
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.1274999680000022,1.25,1.5,0.625,0.875,2.3125001279999924
90%,2.10625,3.3000000000000007,4.3187500000000005,1.2437499999999995,2.66875,5.049999999999999
95%,4.2812499999999964,4.365625,5.221874999999999,2.7156249999999984,4.140624320000039,6.862500000000004
99%,5.49625,5.48875,6.659374999999999,5.272500000000001,5.818124999999996,9.018749999999997
99.7%,5.802312500000001,5.845500000000001,8.458187500000006,5.781750000000002,7.16675,10.427999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
