"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,147.0,147.0,138.0,161.0,187.0
mean,1.2380337430650699,1.403911570068027,1.6811224489795917,0.8419967524682992,1.078804298136649,2.413101591443851
std,1.1649977143219978,1.2078349225072227,1.4896139936144823,1.037341926956499,1.2288746504623513,1.9051038917743677
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.58125
25%,0.625,0.75,0.84375,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1000003199999815,1.205,1.5175,0.625,0.875,2.375
90%,2.375,3.4250000000000007,4.050000000000001,1.6687499999999984,2.5625,4.775
95%,4.75,4.418749999999999,5.381249999999998,2.978125000000004,3.875,7.137499999999996
99%,5.534375000000001,5.6012499999999985,6.514999999999997,5.134374999999999,6.162500000000001,8.712499999999991
99.7%,5.774374999999999,5.863125000000004,8.12762500000003,5.691749999999999,7.092500000000015,10.134000000000015
max,5.9375,6.0,9.25,6.0,7.8125,11.25
