"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,58.0,57.0,52.0,63.0,75.0
mean,1.0120870463815823,1.2596983034482743,1.3508771929824561,0.5925480000000045,0.7708332190476258,1.8466666346666685
std,0.636536126472894,0.9037266338616611,0.9227828867495237,0.5446501084110456,0.7411269067680707,1.1037450151745358
min,0.3124992000000475,0.25,0.25,0.25,0.375,0.375
5%,0.4375,0.3124998800000071,0.5,0.25,0.375,0.48125
25%,0.6874992000000475,0.7031255999999644,0.75,0.375,0.4375,1.0937503999999763
50%,0.8125,1.0,1.125,0.43750039999997625,0.5625,1.625
68%,0.9425000000000003,1.1875,1.3800000000000003,0.5425,0.75,2.0825
90%,1.712500479999971,2.3875007999999536,2.2249999999999996,0.9249992000000473,1.0,3.275000000000002
95%,2.224999999999998,3.2343749999999996,3.287499999999995,1.0843749999999992,1.1749992800000426,4.3374997600000125
99%,3.294999999999998,4.313124999999999,4.567499999999999,3.052500000000002,3.9937496960000187,4.896250000000003
99.7%,3.6135000000000006,4.4876875,4.739000000000001,3.4095000000000013,4.129374348800039,5.187625000000003
max,3.75,4.5625,4.8125,3.5625,4.1874992000000475,5.3125
