"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,69.0,70.0,69.0,63.0,81.0,92.0
mean,1.136796545561597,1.2883928799999986,1.4365942028985508,0.7787697777777816,0.9560184296296349,1.9802988869565232
std,1.0212644744591368,1.1346353473060191,1.3178938932211133,1.1307439354095898,1.1551702855472037,1.5177783733135022
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.3375,0.3124995600000261,0.4375,0.25,0.375,0.471875
25%,0.625,0.6875,0.6874992000000475,0.375,0.4375,1.0
50%,0.8125,0.9374996000000237,1.0625,0.4375,0.5625,1.6562496000000237
68%,1.0150001919999887,1.1875,1.25,0.5100000000000002,0.75,2.1175
90%,2.0250000000000004,2.612500719999958,2.7125000000000012,0.9874998400000098,1.1875,3.825000000000003
95%,3.4249999999999954,4.262499999999999,4.6374999999999975,3.4624999999999986,4.1874992000000475,4.715625
99%,5.074999999999996,4.853125000000002,6.049999999999994,5.535000000000002,5.112500000000003,8.51125
99.7%,5.372500000000004,5.305937500000006,6.496250000000006,5.8605,5.777500000000006,8.590875
max,5.5,5.5,6.6875,6.0,6.0625,8.625
