"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,137.0,151.0
mean,1.3262189617872824,1.482065231304347,1.7391304347826086,0.8467180800057892,1.202098487591244,2.489238394701988
std,1.2816653022534847,1.3358862073291273,1.6492842393401503,1.1001702765528873,1.3768842178937248,2.0660923465414465
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.35625,0.48125,0.25,0.375,0.5625
25%,0.625,0.7187503999999763,0.75,0.375,0.4375007999999525,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.17749932800004,1.25,1.5,0.625,0.875,2.375
90%,2.8625000000000007,3.8625000000000016,4.6000000000000005,1.6374999999999975,3.1375000000000046,5.4375
95%,4.875,4.693749999999999,5.4375,3.321874999999994,4.512499999999996,7.4375
99%,5.554375,5.66125,6.64375,5.228124999999998,6.222499999999997,8.9375
99.7%,5.8103750000000005,5.893125,8.373625000000004,5.7592500000000015,7.200500000000019,10.350000000000023
max,5.9375,6.0,9.25,6.0,7.8125,11.25
