"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,151.0,150.0,141.0,164.0,191.0
mean,1.221269509916668,1.3878311311258276,1.66,0.8347202258200375,1.067454219512198,2.390379568586388
std,1.1539281432443016,1.1966384912835046,1.4820564080507657,1.0275519821728778,1.2204125815645448,1.8929374152139382
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.59375
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.1875,0.5,0.625,1.875
68%,1.0625007999999525,1.1875000000000009,1.5,0.625,0.875,2.375
90%,2.174999999999997,3.375,4.012499999999999,1.5,2.5625,4.75
95%,4.6499999999999915,4.40625,5.353124999999997,2.875,3.846874999999999,7.0625
99%,5.531874999999999,5.59375,6.503749999999997,5.124999999999998,6.155000000000001,8.687499999999996
99.7%,5.769874999999999,5.8593750000000036,8.104562499999993,5.685000000000009,7.0789999999999935,10.110000000000014
max,5.9375,6.0,9.25,6.0,7.8125,11.25
