"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,138.0,137.0,130.0,150.0,175.0
mean,1.270083661633213,1.433876817391304,1.7235401459854014,0.8563119372355791,1.1104166133333364,2.4621428434285724
std,1.194967734833634,1.238974386636641,1.5314136078963205,1.065773487573491,1.265599327944146,1.944981120888881
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.6062500000000001
25%,0.625,0.75,0.8125,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.65625,1.9375
68%,1.125,1.2600000000000007,1.625,0.625,0.875,2.3950000000000005
90%,2.6500000000000004,3.5749999999999993,4.15,2.0687500000000005,2.6312499999999996,5.112499999999997
95%,4.875,4.4375,5.4375,3.253124999999998,4.04687456000002,7.306249999999997
99%,5.539999999999999,5.618124999999999,6.552499999999995,5.159374999999998,6.189999999999998,8.787499999999994
99.7%,5.784500000000005,5.8715625,8.204500000000033,5.70975,7.141999999999996,10.206000000000017
max,5.9375,6.0,9.25,6.0,7.8125,11.25
