"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,131.0,131.0,124.0,143.0,167.0
mean,1.3086943636927495,1.4775763419847325,1.8024809160305344,0.9128673535534297,1.1376747692307725,2.537425135329342
std,1.2462569871277567,1.2918724632591063,1.6075209521359672,1.1419674913754885,1.3184923515942397,2.0395429639434433
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40625,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.78125,0.375,0.4375,1.25
50%,0.875,1.0,1.25,0.5,0.625,2.0
68%,1.1499996800000194,1.2750000000000004,1.6875,0.625,0.875,2.4925000000000006
90%,2.875,3.9375,4.625,2.2125000000000004,2.675,5.637500000000003
95%,4.875,4.5,5.4375,4.040624999999997,4.412499920000006,7.381249999999998
99%,5.543749999999999,5.631249999999998,6.574999999999996,5.178124999999999,6.207500000000003,8.837500000000002
99.7%,5.791250000000005,5.878125000000004,8.250625000000035,5.72325,7.173500000000018,10.254000000000019
max,5.9375,6.0,9.25,6.0,7.8125,11.25
