"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,101.0,95.0,120.0,133.0
mean,1.253139616437502,1.4282178376237615,1.7048267326732673,0.809868378947371,1.1390624400000036,2.4022556210526327
std,1.154022521038831,1.2346047826638034,1.580326285669598,1.0074900663900692,1.2857917476601355,2.011572128730197
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.5375000000000001
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1875,0.5,0.6875,1.875
68%,1.1874994560000323,1.25,1.5,0.625,0.875,2.3125006079999637
90%,2.1750000000000043,3.375,4.375,1.3000000000000016,2.700000000000001,5.237499999999999
95%,4.399999999999999,4.375,5.25,2.7437499999999995,4.199999240000045,7.049999999999994
99%,5.504375000000002,5.5,6.6875,5.295000000000002,5.860625000000002,9.050000000000004
99.7%,5.807562500000001,5.850000000000001,8.481250000000006,5.788500000000003,7.187750000000001,10.458000000000027
max,5.9375,6.0,9.25,6.0,7.8125,11.25
