"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,101.0,100.0,94.0,119.0,132.0
mean,1.253139616437502,1.4282178376237615,1.7075,0.8131648510638323,1.1428570823529447,2.4076704363636376
std,1.154022521038831,1.2346047826638034,1.5880581455782485,1.012376986285227,1.2905535785953437,2.017789234583991
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.496875,0.25,0.375,0.534375
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874996000000237,0.5,0.6875,1.875
68%,1.1874994560000323,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.1750000000000043,3.375,4.393750000000002,1.3187500000000005,2.7125000000000004,5.275000000000002
95%,4.399999999999999,4.375,5.2593749999999995,2.753124999999999,4.212499280000041,7.0874999999999915
99%,5.504375000000002,5.5,6.713125000000013,5.302499999999995,5.871249999999993,9.056249999999999
99.7%,5.807562500000001,5.850000000000001,8.488937500000008,5.790750000000003,7.193000000000001,10.463999999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
