"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,73.0,67.0,87.0,98.0
mean,1.2311844060787698,1.410958926027396,1.5967465753424657,0.7705223283582125,0.9992815264367865,2.079081608163267
std,1.1951726714894018,1.3121659001313108,1.4906770915037275,1.097754476472416,1.2015877255097884,1.7308076540520452
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.35,0.312499680000019,0.4375,0.25,0.375,0.4375
25%,0.625,0.6875,0.6875007999999525,0.375,0.4375,1.0
50%,0.8125,0.9375007999999525,1.125,0.4375,0.5625,1.6562496000000237
68%,1.0600007679999544,1.1875,1.4325007679999544,0.5550000000000002,0.7799996160000231,2.1225000000000005
90%,2.5249999999999986,3.7624999999999975,4.3374999999999995,0.9624999999999999,1.3750000000000018,4.687499440000034
95%,4.574999999999996,4.487499999999999,5.324999999999998,3.2624999999999957,4.362499760000015,5.406249999999995
99%,5.41,5.640000000000001,6.012500000000001,5.505000000000003,5.148750000000001,8.50375
99.7%,5.473000000000001,5.892000000000003,6.485000000000006,5.851500000000005,5.788375000000005,8.588625
max,5.5,6.0,6.6875,6.0,6.0625,8.625
