"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,74.0,94.0,105.0
mean,1.2072969828322808,1.3851562699999989,1.5953125,0.7660472432432465,0.9853722638297918,2.1315475961904777
std,1.15458561292215,1.2759352348766801,1.4695274724369394,1.062377155592079,1.1759099599676521,1.700557645510792
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.36875,0.31249996000000235,0.4375,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.0625007999999525
50%,0.8125,0.9375007999999525,1.0937503999999763,0.4375,0.5625,1.6875
68%,1.0625007999999525,1.1875,1.4025000000000007,0.5625,0.7649998080000115,2.2325
90%,2.2250000000000014,3.206250000000007,4.393750000000002,0.9812500000000002,1.4687500000000009,4.687499680000019
95%,4.424999999999997,4.44375,5.2593749999999995,2.9124999999999943,4.274999480000029,5.3125
99%,5.4025,5.604999999999997,5.946874999999994,5.452499999999997,5.074374999999993,8.4925
99.7%,5.470750000000001,5.881500000000003,6.465312500000005,5.835750000000004,5.766062500000004,8.586
max,5.5,6.0,6.6875,6.0,6.0625,8.625
