"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,93.0,118.0,130.0
mean,1.2640455269770428,1.4387626424242415,1.7051767676767677,0.8124999569892498,1.1419490915254273,2.422115366153847
std,1.1630629720627987,1.2447908187014127,1.595969107280457,1.0178435292323116,1.2960188571587345,2.0283101344505168
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.36875,0.49375,0.25,0.375,0.528125
25%,0.625,0.7187503999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.6875,1.875
68%,1.1874999680000018,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.2749999999999986,3.450000000000001,4.4125000000000005,1.3374999999999995,2.7249999999999996,5.3125
95%,4.449999999999996,4.38125,5.268749999999999,2.7624999999999984,4.224999320000038,7.162499999999998
99%,5.5131250000000005,5.509999999999998,6.73874999999999,5.309999999999999,5.881874999999998,9.068749999999996
99.7%,5.810187500000001,5.8530000000000015,8.496625000000009,5.793000000000003,7.198250000000002,10.475999999999999
max,5.9375,6.0,9.25,6.0,7.8125,11.25
