"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,103.0,115.0
mean,1.343407605100577,1.5106534272727261,1.8082386363636365,0.9032011707317102,1.1419902213592275,2.489673892173914
std,1.2855634502466684,1.3414875777306714,1.731189846255311,1.1428265562727227,1.3709329996606046,2.175939541520507
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33437500000000003,0.45937500000000003,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874996000000237
50%,0.875,1.0,1.1874996000000237,0.5,0.5625007999999525,1.75
68%,1.1874995840000246,1.2700000000000005,1.5300000000000007,0.625,0.835,2.3125007999999525
90%,2.7875000000000014,3.9937499999999995,4.6812499999999995,2.5312500000000018,2.7874999999999996,5.687500000000005
95%,4.875,4.4375,5.4375,3.528125000000002,4.412499920000003,7.593749999999999
99%,5.56125,5.564999999999998,7.020624999999988,5.392499999999998,6.041250000000004,9.1625
99.7%,5.824625000000002,5.869500000000002,8.581187500000011,5.817750000000004,7.277000000000005,10.566000000000003
max,5.9375,6.0,9.25,6.0,7.8125,11.25
