"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,105.0,106.0,106.0,100.0,126.0,139.0
mean,1.2291805870833352,1.4021226566037728,1.669811320754717,0.7906249600000024,1.1220237523809558,2.3705035798561163
std,1.131839003532288,1.2120433463837514,1.551754835896383,0.9857881834098982,1.2605023131616129,1.975114658067169
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.3875,0.375,0.5,0.25,0.375,0.55625
25%,0.625,0.75,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1562496000000237,0.5,0.6875,1.875
68%,1.125,1.2125000000000004,1.5,0.625,0.875,2.3125
90%,2.1000000000000005,3.25,4.28125,1.2062500000000016,2.65625,5.012500000000001
95%,4.249999999999998,4.359375,5.203125,2.6968749999999995,4.109374400000036,6.824999999999996
99%,5.494999999999999,5.481250000000001,6.640625000000003,5.257500000000004,5.796875,9.012500000000003
99.7%,5.801000000000001,5.842500000000001,8.442812500000006,5.777250000000002,7.15625,10.422000000000025
max,5.9375,6.0,9.25,6.0,7.8125,11.25
