"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,114.0,134.0
mean,1.2920813619591365,1.4777644307692304,1.7752403846153846,0.8775509714285743,1.139254315789478,2.4836753552238817
std,1.2051799794287057,1.2760608273459855,1.625782096453712,1.0629705864819285,1.3232684931166057,2.0840950396307254
min,0.25,0.25,0.1875,0.1875,0.3125,0.25
5%,0.375,0.375,0.5,0.25,0.375,0.5
25%,0.625,0.7343751999999881,0.75,0.375,0.4375,1.25
50%,0.875,1.0624996000000237,1.1875,0.5,0.5937503999999763,1.875
68%,1.1874992320000457,1.2550000000000008,1.6875,0.625,0.875,2.375
90%,2.66875,3.8812500000000005,4.3187500000000005,2.1624999999999996,2.7750000000000004,5.3125
95%,4.799999999999997,4.428125,5.409374999999999,2.978124999999994,4.274999480000029,7.5
99%,5.49625,5.48875,6.67625,5.272500000000001,5.924375000000005,9.043749999999992
99.7%,5.802312500000001,5.845500000000001,8.458187500000006,5.781750000000002,7.219250000000002,10.451999999999998
max,5.9375,6.0,9.25,6.0,7.8125,11.25
