"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,106.0,123.0,144.0
mean,1.2717764432477696,1.4430309805309731,1.7622767857142858,0.8543631622641537,1.1244918048780526,2.4878472055555565
std,1.1645479787993112,1.2335004322511907,1.5760748019234687,1.0264986867915653,1.2770258790519584,2.035071080665387
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.40937500000000004,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.875,1.0624992000000475,1.21875,0.5,0.6875,1.90625
68%,1.1874995840000246,1.25,1.6875,0.625,0.875,2.3900000000000006
90%,2.575000000000003,3.6999999999999993,4.18125,2.09375,2.675,5.3125
95%,4.599999999999994,4.3999999999999995,5.334374999999998,2.828125,4.15624928000004,7.462499999999999
99%,5.48625,5.454999999999998,6.64625,5.209375000000002,5.828750000000001,8.981249999999996
99.7%,5.791812500000001,5.832000000000001,8.396687500000004,5.763750000000002,7.172000000000001,10.391999999999996
max,5.9375,6.0,9.25,6.0,7.8125,11.25
