"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,104.0,120.0,140.0
mean,1.2849904737958733,1.4568181890909087,1.7613636363636365,0.8623797615384643,1.1276041000000039,2.491517840000001
std,1.1765826162993374,1.2471224388024487,1.5831362476054065,1.0344263793220798,1.2927916090578364,2.03965590176074
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4,0.375,0.5,0.25,0.375,0.559375
25%,0.625,0.75,0.765625,0.375,0.4375,1.2968744000000356
50%,0.875,1.0624996000000237,1.21875,0.5,0.625,1.90625
68%,1.1874995520000267,1.2650000000000006,1.6875,0.625,0.875,2.4075000000000006
90%,2.6375,3.7687500000000016,4.206250000000002,2.10625,2.700000000000001,5.3125
95%,4.674999999999997,4.409375,5.3531249999999995,2.846874999999999,4.199999240000045,7.5
99%,5.49,5.466249999999999,6.653749999999999,5.225624999999999,5.860625000000002,9.00624999999999
99.7%,5.795750000000001,5.836500000000001,8.412062500000005,5.768250000000002,7.187750000000001,10.415999999999997
max,5.9375,6.0,9.25,6.0,7.8125,11.25
