"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,91.0,91.0,85.0,108.0,120.0
mean,1.2944606849305578,1.4787088087912077,1.7293956043956045,0.8419117176470616,1.1643517851851892,2.4208333133333344
std,1.2052749309706916,1.2885453021015116,1.6492068563681246,1.0588869084109112,1.349854851997349,2.077157512722888
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.34375,0.46875,0.25,0.375,0.5
25%,0.625,0.6875003999999763,0.75,0.375,0.4375,1.1875
50%,0.875,1.0,1.1874992000000475,0.5,0.65625,1.7812496000000237
68%,1.1874996160000229,1.2625000000000002,1.5,0.625,0.875,2.312500735999956
90%,2.6312500000000005,3.75,4.5625,1.9000000000000075,2.8125,5.3125
95%,4.649999999999999,4.40625,5.34375,2.8374999999999995,4.349999720000015,7.515624999999999
99%,5.548125,5.549999999999997,6.943749999999985,5.369999999999997,5.988124999999992,9.131250000000001
99.7%,5.820687500000002,5.865000000000002,8.558125000000011,5.8110000000000035,7.250750000000004,10.536000000000001
max,5.9375,6.0,9.25,6.0,7.8125,11.25
