"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,141.0,141.0,133.0,154.0,179.0
mean,1.2571637606250015,1.427748232624113,1.7070035460992907,0.8529740739896639,1.1030843636363667,2.4577513832402245
std,1.1857297831424003,1.2265725245800945,1.5153812369175181,1.0550117539570507,1.250705125960668,1.9292776254577626
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.375,0.5,0.25,0.375,0.61875
25%,0.625,0.75,0.8125,0.375,0.4375001999999881,1.2812496000000237
50%,0.875,1.0,1.25,0.5,0.6875,1.9375
68%,1.125,1.2625000000000002,1.625,0.625,0.875,2.3775000000000004
90%,2.6312500000000005,3.5,4.125,1.9499999999999984,2.606250000000001,4.9125000000000085
95%,4.875,4.4375,5.4375,3.149999999999994,3.984374720000015,7.268749999999999
99%,5.538124999999999,5.612499999999999,6.537499999999998,5.150000000000002,6.18,8.7625
99.7%,5.781124999999999,5.868750000000004,8.173750000000032,5.70300000000001,7.123999999999995,10.182000000000016
max,5.9375,6.0,9.25,6.0,7.8125,11.25
