"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,105.0,116.0
mean,1.299585766020117,1.4822443363636353,1.7393465909090908,0.84679873170732,1.1601189790476232,2.4348060137931045
std,1.225186469214911,1.3095701258098573,1.675744541606487,1.0777165939350277,1.3676025892036074,2.1107320270936154
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.375,0.33437500000000003,0.45937500000000003,0.25,0.375,0.5
25%,0.625,0.6875,0.75,0.375,0.4375,1.1874998000000119
50%,0.875,1.0,1.125,0.5,0.625,1.75
68%,1.154999616000023,1.25,1.5,0.625,0.875,2.3125007999999525
90%,2.6500000000000004,3.8062499999999995,4.58125,2.162500000000005,2.8125,5.3125
95%,4.725000000000001,4.4156249999999995,5.371874999999998,2.8656250000000005,4.387499840000009,7.578125
99%,5.56125,5.564999999999998,7.020624999999988,5.392499999999998,6.019999999999993,9.156249999999996
99.7%,5.824625000000002,5.869500000000002,8.581187500000011,5.817750000000004,7.266500000000004,10.560000000000002
max,5.9375,6.0,9.25,6.0,7.8125,11.25
