"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,124.0,124.0,117.0,134.0,157.0
mean,1.2515362735264244,1.3991935548387093,1.7132056451612903,0.8285256000000024,1.0988805373134365,2.4542197299363067
std,1.133061193599384,1.1880136466057365,1.5149159339848188,0.9823384489316355,1.2305893932071985,1.96148540366121
min,0.3124992000000475,0.25,0.1875,0.1875,0.3125,0.375
5%,0.4375,0.375,0.5,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.3124992000000475
50%,0.875,1.0,1.21875,0.5,0.6875,1.9375
68%,1.125,1.1875,1.625,0.625,0.875,2.375
90%,2.5249999999999986,3.4625000000000004,4.0875,1.7250000000000032,2.60625,5.012500000000003
95%,4.312499999999995,4.365625,5.221874999999999,2.724999999999998,3.984374720000015,7.299999999999997
99%,5.4725,5.4137499999999985,6.6012499999999985,5.120000000000003,5.711874999999987,8.899999999999999
99.7%,5.777375,5.8155,8.3044375,5.739000000000001,7.114249999999998,10.314000000000021
max,5.9375,6.0,9.25,6.0,7.8125,11.25
