"(Vol Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,153.0,153.0,144.0,167.0,194.0
mean,1.2130126742598697,1.3799019660130716,1.6413398692810457,0.82774688778212,1.0550149221556915,2.369845348453609
std,1.1486444667221334,1.1907963719646082,1.4738463399313282,1.0185986918355765,1.2133715220653458,1.8869260202473441
min,0.3124992000000475,0.25,0.1875,0.1875,0.0,0.0
5%,0.375,0.375,0.47500000000000003,0.25,0.375,0.5625
25%,0.625,0.75,0.75,0.375,0.4375,1.25
50%,0.84375,1.0,1.1875,0.5,0.625,1.875
68%,1.0625005439999677,1.1875,1.5,0.625,0.8675000000000006,2.375
90%,2.1187500000000004,3.3125000000000036,3.9375000000000036,1.4625000000000021,2.5625,4.731250000000001
95%,4.599999999999994,4.4,5.325000000000001,2.846874999999999,3.818749999999998,7.006249999999998
99%,5.530625000000001,5.589999999999998,6.492499999999996,5.115624999999998,6.147500000000001,8.668749999999996
99.7%,5.767624999999999,5.8575000000000035,8.081500000000029,5.6782499999999985,7.065500000000014,10.091999999999985
max,5.9375,6.0,9.25,6.0,7.8125,11.25
